symbol,date,open,high,low,close,volume,adjusted
SPY,2023-05-26,415.3299865722656,420.7699890136719,415.25,420.0199890136719,93830000,416.9946594238281
SPY,2023-05-30,422.0299987792969,422.5799865722656,418.739990234375,420.17999267578125,72216000,417.1535339355469
SPY,2023-05-31,418.2799987792969,419.2200012207031,416.2200012207031,417.8500061035156,110811800,414.84033203125
SPY,2023-06-01,418.0899963378906,422.9200134277344,416.7900085449219,421.82000732421875,88865000,418.78173828125
SPY,2023-06-02,424.5,428.739990234375,423.95001220703125,427.9200134277344,91366700,424.8377990722656
SPY,2023-06-05,428.2799987792969,429.6199951171875,426.3699951171875,427.1000061035156,65460200,424.0237121582031
SPY,2023-06-06,426.6700134277344,428.5799865722656,425.989990234375,428.0299987792969,64022200,424.94696044921875
SPY,2023-06-07,428.44000244140625,429.6199951171875,426.1099853515625,426.54998779296875,85373300,423.4776306152344
SPY,2023-06-08,426.6199951171875,429.6000061035156,425.82000732421875,429.1300048828125,61952800,426.0390930175781
SPY,2023-06-09,429.9599914550781,431.989990234375,428.8699951171875,429.8999938964844,85742800,426.8034973144531
SPY,2023-06-12,430.9200134277344,433.8800048828125,430.1700134277344,433.79998779296875,76104300,430.6754150390625
SPY,2023-06-13,435.32000732421875,437.3299865722656,434.6300048828125,436.6600036621094,95899700,433.51483154296875
SPY,2023-06-14,437.010009765625,439.05999755859375,433.5899963378906,437.17999267578125,100612100,434.0310974121094
SPY,2023-06-15,436.3299865722656,443.8999938964844,436.2300109863281,442.6000061035156,110303100,439.41204833984375
SPY,2023-06-16,443.0199890136719,443.6099853515625,438.9700012207031,439.4599914550781,114121300,437.9153137207031
SPY,2023-06-20,437.45001220703125,438.3699951171875,435.0299987792969,437.17999267578125,76160400,435.6433410644531
SPY,2023-06-21,436.1600036621094,436.989990234375,434.3299865722656,434.94000244140625,76982300,433.4112243652344
SPY,2023-06-22,433.95001220703125,436.6199951171875,433.6000061035156,436.510009765625,70637200,434.9757080078125
SPY,2023-06-23,432.92999267578125,435.05999755859375,432.4700012207031,433.2099914550781,92074500,431.6872863769531
SPY,2023-06-26,432.6199951171875,434.6099853515625,431.19000244140625,431.44000244140625,72823600,429.92352294921875
SPY,2023-06-27,432.3500061035156,436.80999755859375,431.8800048828125,436.1700134277344,72813700,434.63690185546875
SPY,2023-06-28,435.04998779296875,437.44000244140625,434.4100036621094,436.3900146484375,75636000,434.85614013671875
SPY,2023-06-29,435.9599914550781,438.2799987792969,435.5400085449219,438.1099853515625,67882300,436.5700378417969
SPY,2023-06-30,441.44000244140625,444.29998779296875,441.1099853515625,443.2799987792969,104921500,441.7218933105469
SPY,2023-07-03,442.9200134277344,444.0799865722656,442.6300048828125,443.7900085449219,32793400,442.2301025390625
SPY,2023-07-05,441.9100036621094,443.8900146484375,441.8999938964844,443.1300048828125,58418400,441.5724182128906
SPY,2023-07-06,439.4200134277344,440.1000061035156,437.05999755859375,439.6600036621094,80658300,438.1146240234375
SPY,2023-07-07,438.6300048828125,442.6400146484375,438.29998779296875,438.54998779296875,86076100,437.0085144042969
SPY,2023-07-10,438.17999267578125,439.8399963378906,437.5899963378906,439.6600036621094,62443500,438.1146240234375
SPY,2023-07-11,440.45001220703125,442.9700012207031,439.44000244140625,442.4599914550781,64463800,440.9047546386719
SPY,2023-07-12,446.3900146484375,447.4800109863281,444.9100036621094,446.0199890136719,91924500,444.4522399902344
SPY,2023-07-13,447.8999938964844,450.3800048828125,447.45001220703125,449.55999755859375,72425200,447.9798278808594
SPY,2023-07-14,450.4800109863281,451.3599853515625,448.489990234375,449.2799987792969,69761800,447.7008056640625
SPY,2023-07-17,449.1300048828125,451.92999267578125,449.0799865722656,450.8399963378906,52680200,449.25531005859375
SPY,2023-07-18,450.5,454.8599853515625,450.04998779296875,454.19000244140625,80744400,452.5935363769531
SPY,2023-07-19,455.010009765625,456.42999267578125,454.1099853515625,455.20001220703125,65891700,453.6000061035156
SPY,2023-07-20,454.1700134277344,455.1000061035156,451.44000244140625,452.17999267578125,70591600,450.5906066894531
SPY,2023-07-21,453.9599914550781,454.1700134277344,452.1700134277344,452.17999267578125,71245400,450.5906066894531
SPY,2023-07-24,453.3699951171875,455.0400085449219,452.29998779296875,454.20001220703125,54023400,452.603515625
SPY,2023-07-25,453.9200134277344,456.739990234375,453.8699951171875,455.44000244140625,55191200,453.8391418457031
SPY,2023-07-26,454.4700012207031,456.989990234375,453.3800048828125,455.510009765625,71052900,453.9089050292969
SPY,2023-07-27,459.0199890136719,459.44000244140625,451.54998779296875,452.489990234375,92194400,450.8995056152344
SPY,2023-07-28,455.8800048828125,457.7799987792969,452.489990234375,456.9200134277344,80011800,455.31396484375
SPY,2023-07-31,457.4100036621094,458.1600036621094,456.04998779296875,457.7900085449219,62040400,456.180908203125
SPY,2023-08-01,456.2699890136719,457.25,455.489990234375,456.4800109863281,55291500,454.8755187988281
SPY,2023-08-02,453.25,453.5199890136719,449.3500061035156,450.1300048828125,93933400,448.5478210449219
SPY,2023-08-03,448.0400085449219,450.7900085449219,447.3699951171875,448.8399963378906,64276100,447.2623596191406
SPY,2023-08-04,450.7200012207031,452.8999938964844,446.2699890136719,446.80999755859375,100052300,445.2394714355469
SPY,2023-08-07,448.7099914550781,450.8699951171875,447.989990234375,450.7099914550781,58357500,449.1257629394531
SPY,2023-08-08,448.0799865722656,450.70001220703125,445.2699890136719,448.75,71361300,447.17266845703125
SPY,2023-08-09,449.0299987792969,449.20001220703125,444.9599914550781,445.75,78789600,444.1832275390625
SPY,2023-08-10,448.19000244140625,451.70001220703125,444.70001220703125,445.9100036621094,93005500,444.3426513671875
SPY,2023-08-11,443.9700012207031,446.70001220703125,443.3500061035156,445.6499938964844,68664600,444.08355712890625
SPY,2023-08-14,444.70001220703125,448.1099853515625,444.3800048828125,448.1099853515625,47867400,446.534912109375
SPY,2023-08-15,446.2699890136719,446.6400146484375,442.29998779296875,442.8900146484375,75707500,441.3332824707031
SPY,2023-08-16,442.4599914550781,444.17999267578125,439.5299987792969,439.6400146484375,80107200,438.0946960449219
SPY,2023-08-17,441.1600036621094,441.42999267578125,435.75,436.2900085449219,95711300,434.7564697265625
SPY,2023-08-18,433.3699951171875,437.57000732421875,433.010009765625,436.5,98758400,434.9657287597656
SPY,2023-08-21,437.54998779296875,440.1099853515625,435.32000732421875,439.3399963378906,68719000,437.7957458496094
SPY,2023-08-22,441.17999267578125,441.17999267578125,437.57000732421875,438.1499938964844,65062900,436.60992431640625
SPY,2023-08-23,439.25,443.6700134277344,439.1000061035156,443.0299987792969,68441000,441.4727783203125
SPY,2023-08-24,444.69000244140625,445.2200012207031,436.8599853515625,436.8900146484375,88517300,435.3543701171875
SPY,2023-08-25,438.67999267578125,441.29998779296875,435,439.9700012207031,102325100,438.42352294921875
SPY,2023-08-28,442.239990234375,443.3999938964844,439.9700012207031,442.760009765625,61595400,441.2037353515625
SPY,2023-08-29,442.6499938964844,449.45001220703125,442.4599914550781,449.1600036621094,83081900,447.58123779296875
SPY,2023-08-30,449.510009765625,451.6700134277344,448.7799987792969,451.010009765625,69053900,449.42474365234375
SPY,2023-08-31,451.6499938964844,452.8299865722656,450.1600036621094,450.3500061035156,66084600,448.7670593261719
SPY,2023-09-01,453.1700134277344,453.6700134277344,449.67999267578125,451.19000244140625,58875700,449.6040954589844
SPY,2023-09-05,450.7300109863281,451.05999755859375,449.1700134277344,449.239990234375,55166200,447.66094970703125
SPY,2023-09-06,448.3999938964844,448.510009765625,443.80999755859375,446.2200012207031,70758500,444.65155029296875
SPY,2023-09-07,443.1099853515625,445.54998779296875,442.75,444.8500061035156,70355400,443.286376953125
SPY,2023-09-08,444.8999938964844,447.1099853515625,444.5299987792969,445.5199890136719,61659700,443.9540100097656
SPY,2023-09-11,448.239990234375,448.7699890136719,446.4700012207031,448.45001220703125,60180100,446.8737487792969
SPY,2023-09-12,446.95001220703125,448.5299987792969,445.3900146484375,445.989990234375,67565400,444.42236328125
SPY,2023-09-13,446.2200012207031,447.7099914550781,445.0799865722656,446.510009765625,60199300,444.9405517578125
SPY,2023-09-14,449.07000732421875,451.0799865722656,447.7200012207031,450.3599853515625,83430800,448.7770080566406
SPY,2023-09-15,447.1400146484375,447.4800109863281,442.9200134277344,443.3699951171875,111761400,443.3699951171875
SPY,2023-09-18,443.04998779296875,444.9700012207031,442.55999755859375,443.6300048828125,55752200,443.6300048828125
SPY,2023-09-19,442.67999267578125,443.2900085449219,439.94000244140625,442.7099914550781,66514600,442.7099914550781
SPY,2023-09-20,444.010009765625,444.44000244140625,438.42999267578125,438.6400146484375,82562600,438.6400146484375
SPY,2023-09-21,435.70001220703125,435.9700012207031,431.2300109863281,431.3900146484375,103976100,431.3900146484375
SPY,2023-09-22,432.45001220703125,434.1000061035156,429.989990234375,430.4200134277344,100829700,430.4200134277344
SPY,2023-09-25,429.1700134277344,432.2699890136719,428.7200012207031,432.2300109863281,70874500,432.2300109863281
SPY,2023-09-26,429.0899963378906,429.82000732421875,425.0199890136719,425.8800048828125,96168400,425.8800048828125
SPY,2023-09-27,427.0899963378906,427.6700134277344,422.2900085449219,426.04998779296875,104705800,426.04998779296875
SPY,2023-09-28,425.4800109863281,430.25,424.8699951171875,428.5199890136719,92258300,428.5199890136719
SPY,2023-09-29,431.6700134277344,431.8500061035156,425.9100036621094,427.4800109863281,115078500,427.4800109863281
^VIX,2023-01-03,23.09000015258789,23.760000228881836,22.729999542236328,22.899999618530273,0,22.899999618530273
^VIX,2023-01-04,22.93000030517578,23.270000457763672,21.940000534057617,22.010000228881836,0,22.010000228881836
^VIX,2023-01-05,22.200000762939453,22.920000076293945,21.969999313354492,22.459999084472656,0,22.459999084472656
^VIX,2023-01-06,22.690000534057617,22.899999618530273,21,21.1299991607666,0,21.1299991607666
^VIX,2023-01-09,21.75,21.979999542236328,21.270000457763672,21.969999313354492,0,21.969999313354492
^VIX,2023-01-10,22.219999313354492,22.459999084472656,20.579999923706055,20.579999923706055,0,20.579999923706055
^VIX,2023-01-11,20.799999237060547,21.25,20.6200008392334,21.09000015258789,0,21.09000015258789
^VIX,2023-01-12,21.559999465942383,21.799999237060547,18.829999923706055,18.829999923706055,0,18.829999923706055
^VIX,2023-01-13,19,19.40999984741211,18.010000228881836,18.350000381469727,0,18.350000381469727
^VIX,2023-01-16,NA,NA,NA,NA,NA,NA
^VIX,2023-01-17,19.889999389648438,20.219999313354492,19.209999084472656,19.360000610351562,0,19.360000610351562
^VIX,2023-01-18,19.280000686645508,20.579999923706055,18.709999084472656,20.34000015258789,0,20.34000015258789
^VIX,2023-01-19,20.43000030517578,21.709999084472656,20.170000076293945,20.520000457763672,0,20.520000457763672
^VIX,2023-01-20,20.280000686645508,20.700000762939453,19.40999984741211,19.850000381469727,0,19.850000381469727
^VIX,2023-01-23,20.209999084472656,20.329999923706055,19.549999237060547,19.809999465942383,0,19.809999465942383
^VIX,2023-01-24,19.889999389648438,20.469999313354492,18.90999984741211,19.200000762939453,0,19.200000762939453
^VIX,2023-01-25,19.559999465942383,20.899999618530273,18.989999771118164,19.079999923706055,0,19.079999923706055
^VIX,2023-01-26,19.049999237060547,19.479999542236328,18.670000076293945,18.729999542236328,0,18.729999542236328
^VIX,2023-01-27,18.899999618530273,19,17.969999313354492,18.510000228881836,0,18.510000228881836
^VIX,2023-01-30,19.760000228881836,20.25,19.540000915527344,19.940000534057617,0,19.940000534057617
^VIX,2023-01-31,20.1200008392334,20.700000762939453,19.1299991607666,19.399999618530273,0,19.399999618530273
^VIX,2023-02-01,19.6200008392334,20.040000915527344,17.700000762939453,17.8700008392334,0,17.8700008392334
^VIX,2023-02-02,17.739999771118164,19.25,17.059999465942383,18.729999542236328,0,18.729999542236328
^VIX,2023-02-03,18.56999969482422,19.299999237060547,17.93000030517578,18.329999923706055,0,18.329999923706055
^VIX,2023-02-06,19.229999542236328,19.809999465942383,19.209999084472656,19.43000030517578,0,19.43000030517578
^VIX,2023-02-07,19.540000915527344,19.989999771118164,18.43000030517578,18.65999984741211,0,18.65999984741211
^VIX,2023-02-08,18.8799991607666,20.1200008392334,18.549999237060547,19.6299991607666,0,19.6299991607666
^VIX,2023-02-09,19.239999771118164,21.079999923706055,19.020000457763672,20.709999084472656,0,20.709999084472656
^VIX,2023-02-10,20.739999771118164,21.940000534057617,20.440000534057617,20.530000686645508,0,20.530000686645508
^VIX,2023-02-13,21.65999984741211,21.690000534057617,20.329999923706055,20.34000015258789,0,20.34000015258789
^VIX,2023-02-14,20.719999313354492,20.75,18.479999542236328,18.90999984741211,0,18.90999984741211
^VIX,2023-02-15,19.3700008392334,19.40999984741211,18.110000610351562,18.229999542236328,0,18.229999542236328
^VIX,2023-02-16,18.260000228881836,20.270000457763672,18.229999542236328,20.170000076293945,0,20.170000076293945
^VIX,2023-02-17,20.940000534057617,21.299999237060547,19.81999969482422,20.020000457763672,0,20.020000457763672
^VIX,2023-02-20,NA,NA,NA,NA,NA,NA
^VIX,2023-02-21,21.799999237060547,23.34000015258789,21.799999237060547,22.8700008392334,0,22.8700008392334
^VIX,2023-02-22,23.030000686645508,23.6299991607666,22.020000457763672,22.290000915527344,0,22.290000915527344
^VIX,2023-02-23,21.959999084472656,22.43000030517578,20.889999389648438,21.139999389648438,0,21.139999389648438
^VIX,2023-02-24,21.350000381469727,22.899999618530273,21.31999969482422,21.670000076293945,0,21.670000076293945
^VIX,2023-02-27,21.989999771118164,22.020000457763672,20.68000030517578,20.950000762939453,0,20.950000762939453
^VIX,2023-02-28,21.299999237060547,21.3700008392334,20.100000381469727,20.700000762939453,0,20.700000762939453
^VIX,2023-03-01,20.389999389648438,21.31999969482422,20.219999313354492,20.579999923706055,0,20.579999923706055
^VIX,2023-03-02,21.40999984741211,21.420000076293945,19.549999237060547,19.59000015258789,0,19.59000015258789
^VIX,2023-03-03,19.760000228881836,19.760000228881836,18.15999984741211,18.489999771118164,0,18.489999771118164
^VIX,2023-03-06,19.049999237060547,19.190000534057617,18.489999771118164,18.610000610351562,0,18.610000610351562
^VIX,2023-03-07,18.639999389648438,19.739999771118164,18.510000228881836,19.59000015258789,0,19.59000015258789
^VIX,2023-03-08,19.709999084472656,20.010000228881836,19,19.110000610351562,0,19.110000610351562
^VIX,2023-03-09,19.329999923706055,23.139999389648438,18.8799991607666,22.610000610351562,0,22.610000610351562
^VIX,2023-03-10,23.34000015258789,28.969999313354492,21.790000915527344,24.799999237060547,0,24.799999237060547
^VIX,2023-03-13,24.049999237060547,30.809999465942383,23.850000381469727,26.520000457763672,0,26.520000457763672
^VIX,2023-03-14,26.850000381469727,27.239999771118164,22.270000457763672,23.729999542236328,0,23.729999542236328
^VIX,2023-03-15,23.209999084472656,29.90999984741211,23.190000534057617,26.139999389648438,0,26.139999389648438
^VIX,2023-03-16,26.190000534057617,27.489999771118164,22.969999313354492,22.989999771118164,0,22.989999771118164
^VIX,2023-03-17,22.920000076293945,26.139999389648438,22.579999923706055,25.510000228881836,0,25.510000228881836
^VIX,2023-03-20,27.770000457763672,28.90999984741211,24,24.149999618530273,0,24.149999618530273
^VIX,2023-03-21,24.15999984741211,24.15999984741211,21.290000915527344,21.3799991607666,0,21.3799991607666
^VIX,2023-03-22,21.799999237060547,22.3799991607666,19.940000534057617,22.260000228881836,0,22.260000228881836
^VIX,2023-03-23,21.540000915527344,24.90999984741211,20.15999984741211,22.610000610351562,0,22.610000610351562
^VIX,2023-03-24,22.110000610351562,25.209999084472656,21.600000381469727,21.739999771118164,0,21.739999771118164
^VIX,2023-03-27,22.049999237060547,22.93000030517578,20.56999969482422,20.600000381469727,0,20.600000381469727
^VIX,2023-03-28,20.530000686645508,21.399999618530273,19.90999984741211,19.969999313354492,0,19.969999313354492
^VIX,2023-03-29,19.389999389648438,19.450000762939453,19.09000015258789,19.1200008392334,0,19.1200008392334
^VIX,2023-03-30,19.1200008392334,20.079999923706055,18.850000381469727,19.020000457763672,0,19.020000457763672
^VIX,2023-03-31,19.209999084472656,19.43000030517578,18.520000457763672,18.700000762939453,0,18.700000762939453
^VIX,2023-04-03,19.790000915527344,19.829999923706055,18.540000915527344,18.549999237060547,0,18.549999237060547
^VIX,2023-04-04,18.790000915527344,20.030000686645508,18.579999923706055,19,0,19
^VIX,2023-04-05,19.420000076293945,20.079999923706055,19,19.079999923706055,0,19.079999923706055
^VIX,2023-04-06,19.299999237060547,19.8799991607666,18.350000381469727,18.399999618530273,0,18.399999618530273
^VIX,2023-04-07,NA,NA,NA,NA,NA,NA
^VIX,2023-04-10,19.389999389648438,20.049999237060547,18.93000030517578,18.969999313354492,0,18.969999313354492
^VIX,2023-04-11,19.079999923706055,19.280000686645508,18.559999465942383,19.100000381469727,0,19.100000381469727
^VIX,2023-04-12,19.3799991607666,19.979999542236328,18.25,19.09000015258789,0,19.09000015258789
^VIX,2023-04-13,18.829999923706055,19.059999465942383,17.770000457763672,17.799999237060547,0,17.799999237060547
^VIX,2023-04-14,17.940000534057617,18.1200008392334,17.06999969482422,17.06999969482422,0,17.06999969482422
